Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8941292209314311,0.2587898949489944,1.9390570211426053,-0.2011525441575281,0.8544416146031591,0.3751227752070842,0.68548538619608,1.2100465553234216,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.22474731143291057,-0.2211063840499441,-0.1266302361628714,1.0844727140902009,-1.035733592592409,0.5186633537181348,-0.8082215395212753,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4702446933236721,2.592470179500499,-0.21164057855955404,1.950048893333324,-0.5539477988041284,1.7092057990156715,1.3489418995510174,-1.0311860670192918,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8602017606377035,0.8763231276906247,-0.13795638712047767,0.12106108607507013,-1.4366707410101047,1.1812347438002848,-0.47351887843626267,-1.0311860670192918,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1843481532451555,-0.1205180523770755,-0.06999729274104897,-0.23874581751944707,-1.1742883342869799,0.747632927052371,-0.9013114962854332,0.4946558270389372,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4449289589648281,-0.1333402808983224,-0.12716975602157476,0.4916659086589938,-0.9055943232784192,0.30360082605278915,-0.6562483048117453,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6974097613324879,0.2798782362868318,0.5933931302176366,-0.6736075063657107,-1.573422167194551,1.4072242359197589,-0.2734908965412853,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.26907222976186884,-0.20867664455861623,-0.2790565922948905,-0.1650302733579627,-0.6402063907050869,-0.13496779271972853,-0.8226433668835272,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.33672211577224925,0.2508162756441641,0.599060671914632,-0.10472723794052795,-1.1210905267383051,1.6530809361376482,-0.7474521131389599,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17471726209700922,-0.13588413031127777,0.4230244474908089,-0.6424331978435631,-1.6518663918849692,1.5368577687619187,-0.7278114731537202,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.22186330324213832,0.14793226311716193,0.2236527389212625,0.029756618892997747,-0.8569048045050559,1.216499038174972,-0.8819184062243752,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.257443459570442,2.5500377652011363,1.9734686384563935,-0.5016476199102088,1.8859380863944124,-1.3294836796369482,1.2648891633528505,-1.0311860670192918,Violets
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0703306202120244,-1.6247608676815737,0.564559389958846,4.025956306629109,0.010489955864861514,0.7764403787950732,0.5385626599038521,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.19009176329270985,-0.12410732367740081,-0.08171376393979995,-0.38463730826476955,-0.8346639132135195,0.1863842982721389,-1.103281920115194,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7303649782586281,-1.5735530503624027,-1.7886733828236463,-0.3141893182589794,0.7378272116151043,0.5678346937617126,1.6762532989135446,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.24838483654315258,-1.074745928976108,0.18628734704988242,-0.5948411339345048,0.34921271918325925,-0.7766786142985427,-0.15782755647306057,-1.0311860670192918,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.19305803588369466,-0.1437317404244654,-0.07121754488711603,-0.5863668743788818,-1.2103546444894713,0.8072345513476169,-1.0879858797968627,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6421933617369242,0.3869973888176052,0.5753649492306445,-0.5803759814365164,-1.6266199747432257,1.4951366317552466,-0.3188297617745055,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.08994056330696633,-0.10597496740270626,-0.10077833414899079,-0.28253658465859866,-0.9263324516448518,0.33787176002255553,-0.9811942618512586,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.10889335361453878,-0.4444130485991452,0.14830452468960936,0.20622039796090968,-0.1298681013398342,-0.9783307764974579,-0.7170197036436985,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.20499179701361903,-0.5919729767872597,0.07650164612759372,1.2436509421906952,-0.26421510684411453,-0.7563147259976669,-0.5714431123444005,-0.6576472966288395,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.43281911378287014,-0.3166336207284965,-0.45958500345795367,-0.14012580456085283,-0.9341468188553915,0.3507854452865255,-0.487947477671526,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.25492881026550285,0.30383112909025417,-0.19240758056567614,-1.1621987052119864,-0.3044891532368964,0.30360082605278915,-0.8802681965246919,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.0623762291300807,2.216717136271954,1.9940572195233248,-0.8303243222812895,1.0828615792189378,-0.00235417866280643,1.9056404841966552,0.4862046919434098,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.003299850425489385,-0.4982697160902329,0.24645125864143552,0.7676083772207067,-0.3712118271115056,-0.5794965739217708,-0.6886827674405699,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.20574499860529857,-0.5563993367657165,-0.19008926376702034,-0.8681356046220438,-1.4081182454331325,1.1340501245665486,-0.588482358527911,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.22390058951647324,0.16859904801142778,0.27318132368336967,-0.940320476580005,0.7717896537224502,-1.4750109789578403,-1.0853559472762386,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4884665047370893,0.04216642453586931,-0.02290406820880489,-0.8745040149878142,-0.49624170248014216,-0.37287760969825173,-0.6648951976216795,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3203633947616687,-0.37171013988934587,-0.10747380747153423,0.05091455003545393,-0.44003836908125993,-0.46575680755834326,-0.6508367113486061,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.23368119513185132,-0.20268805165546186,0.2320298696965074,-0.7414114737619938,-0.1355786004552287,-0.9688938526507106,-0.7631814246001865,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.4542489593444998,1.2229133207651721,1.643093281652958,0.7539212310149562,0.9767665167066095,0.17297393280570858,0.8963101162821344,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2184094868866031,-0.10679104777298948,0.33583720905317194,-0.5622940228102743,-1.517218833795669,1.3143450380596673,-0.7646212390111442,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.23947546706396394,-0.28150423938699387,-0.2954684293713727,-1.1202880182925783,0.29391104353943937,-1.678649861966597,-0.7160064099557089,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6415589026197296,-0.9166253579274625,-0.06775655419262488,0.8534419622882045,-0.10311892127298658,-1.022535314516432,-0.0794685602130581,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8320520652889802,-0.5325293822439342,0.5574898534808257,1.0782483846401618,0.450498940335256,0.049300562393073344,-0.018588143474776147,-0.2841085262383873,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.686340075323483,-0.20357538709406223,0.47238714972313073,0.25617591781617943,-0.0009310423659277617,-0.1980461784321971,-0.6038156896853611,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.2158899435928845,2.6373977780606355,0.00027944503946131526,-0.6103182898196796,0.5012923272037646,0.9587220130980336,2.2835427911566075,-0.6576472966288395,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.06129513652132542,-0.04882470889229967,0.2970583242573259,-0.7048394579055715,-1.0654882985094645,0.5678346937617126,-0.9737103855909195,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6862095032408166,-0.5422197151022669,-1.9777703425067754,-0.3712011224272654,0.6338360171979206,0.739686043813005,1.4205307380469392,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.18738337986592105,0.27733140658115085,0.9203900471507643,0.4273654571979064,-1.1406264447646548,1.685365149297573,-0.44360883990229727,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.6377387483058791,0.33601846515606654,-0.6505504911451521,4.928542528630096,0.3410977993876989,0.23009215608865255,-0.6164834471125406,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.6241090852473226,0.6213722113432402,1.3472103375639892,0.6542082292656719,1.370189850498786,-0.47718045221493205,0.0916052056896532,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.1047368008848384,0.8896056838027244,1.5636061469892715,-0.5667708890081293,0.7654780494370139,0.5221401151353574,0.541431913947207,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.021737656633898733,-0.21389316112556586,0.12974264125527374,-0.21356434867637222,0.38467792421570945,-0.8352868781888678,-0.9327831996919226,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.6995288805420476,0.27700841747315924,0.10897410281428549,-0.18233129516606114,0.7895222562386749,-1.5043151109030029,-0.8538549195521361,-1.7782636078001963,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8257340580700667,-1.646982980071888,-1.5045405387730384,-0.5461302428703463,1.823723701295115,-1.2266708777276492,1.6276980194016752,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17329792766342825,-0.06373371770994554,-0.05561412604864606,-0.8085650693514115,-1.1953270152384332,0.7824005412245978,-1.0644995593219628,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7990080864831692,-0.4955724287039816,-0.5858906041005086,0.6871268837352505,-0.2849532352105471,-0.7220437920279006,-0.6515120821091399,-1.7782636078001963,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9937146508947093,0.7988638621631995,-0.16124651092971912,-1.1742138527736898,-0.15661728140668182,-0.9341262384784839,-0.40491384283392756,-1.0311860670192918,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.1965265509722633,2.093718397535106,2.0166426458212348,0.43492828070247336,0.36604366394442217,1.1822281042052056,1.434594157005892,0.08943024415206495,Turquoises
