Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0142117903994492,1.0451641809329941,0.11538256799821596,-0.1891050019781876,-0.6017356598224295,-0.19854285863465748,-0.25372266215556794,-0.6576472966288395,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.1622379068156138,-0.30614081039870383,0.13794540062645014,0.0040225935152368554,-0.3700096167714224,-0.5814832947316123,-0.7859888849434108,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.19591049073802397,0.6246701778178321,-0.668780773520247,0.3214193821121964,0.6482625412789168,-1.270875415746623,-0.5403360588893382,-1.404724837409744,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.907560999446925,-1.24224441162169,-1.4581274440265906,-0.13885751203803898,1.9628795481597272,-1.4566338114668063,1.4903850201050368,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1670830008423558,-0.21505501720936182,0.4831484800101596,-0.596908891513443,0.10306015205125597,-1.3632579334042543,-0.7644962889366599,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5629903689400636,-0.36928493175139876,-0.41729329222472517,-0.7384150158098521,0.05346897552283033,-1.2813056999982912,-0.38192625529623925,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.45588268598630094,0.26395729314932065,0.5939667071437557,-0.4838972198401739,0.1854115603469443,-0.5059879039576343,-0.7143296458599948,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.8805668090309433,-2.153056620779208,-2.145388599643313,0.26665352231600536,0.3951972646914361,1.1340501245665486,2.249772130704258,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.07600775819810153,-1.4738728923594608,-0.4872555776276376,-0.947177665698417,0.8322007233116229,0.4118771101891525,0.17858092252782007,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6361316184980309,-0.8141670225233997,0.02937422668266771,-0.6695744169128314,0.04896068674751874,-1.2738554969613856,-0.1488428028945677,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.1263369213590636,-0.07680912892861401,-0.16614506525581885,-0.28786392423164864,-1.5063989407349208,1.2964645507710937,-1.1028463744829478,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7635986368903114,-1.7544483232183667,-1.967449700374007,-0.008598479769531391,0.3771641095901903,1.1638509367141716,1.8824610785126663,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.03588948563293836,0.5747402443457278,-1.0965729698430156,1.575298630372961,0.3558248760537163,0.20575482616809382,-0.25045691302216605,-0.6576472966288395,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6134688093011184,-0.7327160998766401,0.15840811291187964,-1.210583245917439,-1.089833057896146,0.6080657901610036,-0.20289736749706655,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5841351731722746,-0.47831010912657307,-0.3756261577801975,-0.49688277693782334,0.1192899916423769,-1.390078664337115,-0.3290223468129341,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.39913817961801756,-0.1120590124669165,-0.23916256295772895,-0.9970742025977133,-1.3849756963865338,1.0958057489770991,-0.6819450673285344,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5122035955883821,-1.9077463210567922,-1.3291002691895877,1.4182147524520436,1.8904463751697234,-1.336933882673854,1.4732206884532664,1.2100465553234216,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.25212323006367143,0.26149990651659233,0.37069287695534403,0.36015539711290534,-0.9407589757258482,1.3550728146614188,-0.9821433424363097,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.4256395890069182,0.5073219405803789,-0.05404265396863,-1.0074370262612957,0.3017254107499791,-0.021174537719112346,-1.0235820783879663,-2.1518023781906486,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2039798009743756,1.0018536950705772,1.622332652374215,-0.1026840412941943,1.0368770337107616,0.07363789231363208,1.3308653859080235,1.2100465553234216,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.22725002122986146,0.07600849499466772,-0.09518015561118373,-1.0527280626932285,-1.044449617558011,0.5330670795894858,-1.2635057090488098,-0.2841085262383873,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.20274630162601046,-0.07545662017970735,-0.33440255940461205,-1.1161986736703213,-0.4186991355447857,-0.5010211019330304,-0.820850313007956,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.09445480981311635,-0.22532286717596556,-0.02853462833546472,-0.9525036437106219,-1.4447856608056653,1.1946451092667152,-0.9085769530868808,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0700778543048144,1.8759123409613514,2.1483979698043503,-0.5811845340491447,1.7476838972848618,-1.1010107865051724,1.85603744619025,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.1226482402600548,-0.15966396038337843,1.3822448963490304,-0.9463886086677809,-0.5004494386704329,0.6274363180569585,0.045709426387704366,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.2801118036983472,2.5794160206654886,1.175337056859467,-0.05028081824246926,0.6416503844084606,0.726772358549035,1.2772508473548245,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.530890255472808,-0.280637003169497,-0.030515113910662393,-0.6587127920016204,-0.5446306686684849,-0.2929120971021302,-0.5262188593986501,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7833268100406175,-0.017448954948085193,-1.7572517528130902,-0.425151415651494,1.0792240179394341,0.002538121331426259,0.6074660861880476,0.8365077849329694,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.30706523966182475,-0.08459643715090544,-0.23563241905885607,-0.2735618563357314,-1.7164851976644333,1.6436440122909008,-0.7742084623695711,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8574772806984937,-0.2471971953671604,-2.1015046854469737,-0.7910809127840802,0.6028791009407822,0.7908441046664243,0.9649825840434054,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.3796830675476608,-2.0140934343017074,0.8688660778110838,2.2306276743578426,1.15078646343363,-1.1079643093396176,1.2993018288278189,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4702723065357758,0.08746965153966199,-0.39194163445043717,0.5324821672984239,-0.027379669847754518,-0.15433832061568345,-0.9259727676998196,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.234220963288708,0.997453686303549,0.38056181537734407,2.6101359368886707,0.5000901168636817,-0.03265167101288976,-0.04843590743468514,0.8365077849329694,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.26390292525742726,-0.629787490889968,-0.29561841940056893,-0.27594181496503556,0.5704194217585398,-1.142235243309384,-0.6128271214998988,-1.404724837409744,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3673153652565093,-0.2934684007208579,0.14944866977418167,-0.13664626091962948,-1.2890994217649105,0.9373647643922371,-0.6404324010121543,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.8098674423938955,0.06086171223632123,-0.016451991287396172,-1.1426010678694192,-1.118686106058139,1.6491074945179651,-0.7540349972866299,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1738149146718971,-0.09526302995020947,-0.15274929695177444,-0.013825888600225444,-1.693042096032814,1.6049029564989912,-1.1042412497590093,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.28597456022804435,-0.36189857986209933,-0.07365343833413376,-0.5057180722716793,-0.529302486832426,-0.31824278742760964,-0.6850706326973752,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3658532288884274,-0.38333531325692605,-0.4815176337376159,0.09866931888536637,-1.0678927191896304,0.5718081353813956,-0.4933240775726558,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9087320561500065,-2.248726224890072,-2.2229313033851517,-1.0497018770438884,0.3089386727904774,1.2765973426726784,2.3591893167611384,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.3957267485770373,-0.6721568043207732,0.09679509351483317,-0.8187302551268142,-0.07336421535593088,-1.0717066545600098,-0.3997062431487805,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2805681017417839,-0.2758112690452618,-0.27896973600994324,0.09953805053393609,-0.2714283688846126,-0.7443944011386178,-0.6957791543782557,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4457201241253624,-0.19779891572353844,0.11529308797993722,-1.0316292522181507,0.2960149116345849,-1.68212662338382,-0.6241211805331265,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7888283647687024,-0.6024087992742424,-0.7742573049677204,1.6052571060746328,1.0221499570447445,-0.8953851826865741,-0.2060749267151762,0.8365077849329694,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.5980104114271174,0.43675194892698205,1.9123801994597924,0.6623677490899367,1.0107289588139554,0.11684906992768536,1.0167974682357377,-0.6576472966288395,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5813818062267874,-0.4266501733577369,-0.4650114809897548,1.521674694219327,-1.7435349303163017,1.6883452305123354,-0.32337612684363026,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7524324456113565,-0.0029762903079634576,0.43802397013996597,-0.37766004540288384,-0.3348449643239933,0.3537655265012878,-0.638290021523984,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.754340066119095,-2.167788300796926,-2.103579865399203,-0.8216051900399897,1.125840598876907,-0.07337944761464112,2.1588919213390954,-0.6576472966288395,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.03051547225484773,-0.40547860790041207,-0.008831778252201244,-0.6531148028065121,-1.0291214357219522,0.5077363892640063,-0.8304105147075389,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.12562885552952624,-0.08193905328665144,-0.14567472435117151,-0.25117230736535656,-1.67561004610161,1.576095504756289,-1.1078294995687417,-1.0311860670192918,Browns
