Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,0,0,1,0,0,0,-1.2369330485325853,-1.3469322742666945,-1.8297683326584289,0.00540755721237562,1.206276448370761,-0.20696104008670924,1.2988789262210112,0.8361406693370979,Khakis
0,0,0,0,0,0,1,0,-0.007970963343799431,0.21641325499046912,0.6282582644353709,0.1552327577074936,0.7062981070369185,-1.3699902694676491,-0.7005270587461445,-0.28541029809647006,Reds
1,0,0,0,0,0,0,0,2.215304526850423,1.5926633263832333,1.6888667987613912,-0.8707874543347092,1.040318514265962,0.06774676248850635,1.5564003154615889,1.5838413142928098,Khakis
0,0,0,0,1,0,0,0,-1.3182297445315343,-1.4160517845343303,-2.0707338209373027,-0.42996488803448896,2.132874913789223,-1.740746271131663,1.5359190372242688,1.2099909918149538,Khakis
0,0,1,0,0,0,0,0,-0.06945623883991131,0.12722941083625902,0.4582687976073779,-0.9200440161263754,-0.37964402699665867,-0.5677638604979979,-0.8255059186545244,-1.033110943052182,Purples
0,1,0,0,0,0,0,0,-0.6031454357805226,-0.6175470947952141,0.04078623463213988,-0.894280317470028,-0.008643862711654472,-1.1818751437911428,-0.28907180024902684,-0.28541029809647006,Whites
0,0,0,0,0,0,1,0,0.4903881470244833,0.23834769574799633,0.3398153764545735,-0.6654059571412002,-1.1144287932142838,1.643833013857542,-0.9174555929564083,-1.033110943052182,Reds
0,0,0,0,0,0,0,1,-0.6474497310340376,0.1971712291961586,0.7566499100458121,-1.0961713391491912,-1.4457433645611835,1.1969351756101805,-0.217227305426069,0.8361406693370979,Greens
0,0,0,0,0,0,0,1,1.820736026526096,1.8374187267695385,1.9010400777388092,-0.5774598758374956,0.6416586942968246,0.7276426795441873,1.528640616702314,-0.28541029809647006,Khakis
0,0,0,0,1,0,0,0,-0.8623710942978767,-1.0443580057314041,-0.05948922671925872,-0.29760043410676434,-1.6907718361108415,1.6025273116587326,0.1608118203685407,-1.033110943052182,Whites
0,0,1,0,0,0,0,0,0.8650265444776336,0.7345407918534489,1.0102770740206255,-0.009433484050270077,0.5689017739103004,0.8480761727021622,-0.06628594005864406,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-0.21765536704571617,-0.40851553355724957,0.29827296506443834,0.47577090795867255,-1.7012945312080658,1.6199453788510016,-0.6281911467891539,0.4873809725288964,Purples
0,0,0,1,0,0,0,0,0.2951654772613068,0.790207537285327,0.04337071527695357,-0.6978645444902286,-0.3147039658252154,0.3200599072450902,-0.8319309745604336,-1.780811588007894,Greys
1,0,0,0,0,0,0,0,-0.959912676968072,0.1569319467669174,0.727723482346184,-0.22240298197662983,-0.5278637036518505,-0.3224179426183216,0.022999360758697057,1.5838413142928098,Greens
0,1,0,0,0,0,0,0,-0.11172165000274421,-0.5317447522213952,0.0029408814976235047,1.291834020599724,0.26374361609078756,-1.6327542545395946,-0.6675720472924535,0.08844002438138593,Purples
0,0,0,0,0,0,0,1,-1.3752730576511263,-0.2354892295542928,-0.7697224065756783,-0.9269786862415784,0.5689017739103004,0.8480761727021622,0.4313403522343486,0.4622903468592419,Khakis
1,0,0,0,0,0,0,0,-0.6585951661781423,-0.5532943162348876,-0.4743583088648672,-0.5620773385334277,-0.1917387574033625,-0.02537077767587843,-0.1976283588609553,-0.659260620574326,Browns
1,0,0,0,0,0,0,0,0.02413044368825737,-0.15985391367926424,0.0467104922876628,-0.6320892503551225,-0.14634084426962196,-0.9539472931037357,-1.0160123270843502,1.2099909918149538,Purples
0,0,0,0,1,0,0,0,1.34055057424255,1.17300043122479,2.0575661566626504,-0.8125691538310374,1.0376126783838184,0.07222569405223268,1.1359573877114881,1.2099909918149538,Khakis
0,0,1,0,0,0,0,0,0.18202941661474353,-0.009459504683284535,-0.2411578139135864,-0.9984067727018526,-1.3744896863314056,1.0789899777653869,-1.1092269461920072,-2.15466191048575,Browns
1,0,0,0,0,0,0,0,0.15894971983271827,0.025585984530603616,0.0686776756546424,-0.10795810789043116,0.16272574315743144,-1.4655408094938112,-1.2037712420912732,-0.28541029809647006,Whites
0,0,0,0,0,0,1,0,-0.5807068634517745,0.1804693277972327,-0.2655092583482766,0.07738937430798018,-0.7040436844225251,0.964528393359047,-0.547330920284409,-0.28541029809647006,Oranges
1,0,0,0,0,0,0,0,1.1214241976817552,1.9427337991002736,0.9470634086865645,0.9552946204527566,1.8716114269467043,-1.308280545700753,0.6646504241584434,0.4622903468592419,Turquoises
1,0,0,0,0,0,0,0,2.3293967823499813,2.6429471830421276,2.1664398875394277,1.2113903839440028,1.212590065429096,-0.2174118804020707,2.3743846226358403,1.2099909918149538,Khakis
0,0,0,0,0,0,0,1,-0.5635153064495475,-0.4756482875981903,-0.5494202136475332,0.012144428017326315,-1.2343875173226442,0.8470808545768898,-0.27493179943470164,-1.406961265530038,Browns
1,0,0,0,0,0,0,0,-1.20522007495275,-0.04611103067703644,-0.05178837765482651,-0.007752520184555341,0.26975658471777286,1.3432469400252411,0.07457109171460251,1.2099909918149538,Violets
1,0,0,0,0,0,0,0,-0.2502609930185254,-0.12432170703953807,-0.38247577990220555,0.5364143348418214,-0.9926661785178279,0.44696296821733655,-0.7389507676334449,1.5838413142928098,Purples
0,0,1,0,0,0,0,0,1.0143703359221021,0.8921000470497086,-0.11001650387203905,-0.9801164223781953,-0.6294828734479051,-0.15420917944726567,-0.3487364073197742,-2.15466191048575,Pinks
0,0,1,0,0,0,0,0,-1.8188273406406215,-2.021375592091987,-2.0266910432199077,-1.0931987416107243,1.5207547075621013,-0.7275124196042373,2.0832837361491015,-0.659260620574326,Khakis
1,0,0,0,0,0,0,0,-1.6405517723903564,-1.2952579857520337,-0.7108599741047447,-0.25079379633223264,2.0631244777161912,-1.6252893686000507,1.2647434255057524,1.9576916367706658,Violets
0,0,0,0,1,0,0,0,-0.1719323779517051,-0.4886381940097454,0.30797876675623714,1.2445483793863281,-0.5335760238474867,-0.31296242042823263,-0.5970571604472906,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-1.1191294023803522,0.002265674168015081,-1.4562814845706917,0.8118507019010432,0.3358992396146133,1.2337619462452638,0.5795287929453091,1.5838413142928098,Khakis
0,0,1,0,0,0,0,0,0.669533715016016,-1.0671132272371902,-0.4328379615544776,4.488252590356706,-0.3480759417049848,1.3706181884702353,-0.11096995964552035,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,-1.7110239820314221,-0.9721020284087484,-2.118383391773653,1.1905609786701097,0.09297530708440012,1.635870468855362,1.6449477457864063,-0.659260620574326,Khakis
0,1,0,0,0,0,0,0,-0.49454603725327656,-0.4418909698499098,-1.8294955302032818,0.02402490016186898,1.332248141106107,-0.41548018733130226,0.6142300309221388,1.2099909918149538,Khakis
0,0,0,1,0,0,0,0,0.64538798783531,0.25298703304345366,0.19700236187140327,0.05551008055167581,0.6963767088023927,-1.3535675204006525,-0.880225301868585,-1.033110943052182,Reds
0,0,1,0,0,0,0,0,-1.2457685008569677,0.10373211556684321,0.030883930524324057,1.8123855750189966,1.0069465383861924,-0.872331206831389,0.10385030791163712,0.08844002438138593,Blues
1,0,0,0,0,0,0,0,-0.5929743705948656,-0.07365277750854256,-0.030310115603797132,-1.1243775023978735,-0.8429432597058895,0.19912875502447902,-0.5350796063911106,1.2099909918149538,Purples
1,0,0,0,0,0,0,0,0.36084609292154857,-0.6914719887812952,-0.7115512371387757,1.370567215156339,-0.0462249166303137,0.8709684895834302,-0.3409510484111507,1.5838413142928098,Yellows
0,0,1,0,0,0,0,0,1.115867932957309,1.198483895894545,2.0615933874887578,-0.46301580498017986,1.7447377889173106,-1.0982684212682512,1.0499182625936394,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,-0.03523055268802083,-0.18217217100403552,-0.1260190731423731,-0.2868514086093508,-1.7436859600283139,1.6901153066827144,-0.9622023263569212,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,0.0389462719277009,0.08982920879637964,-0.29375173977672653,0.6009176732089603,-0.5852875540395619,-0.22736506165479592,-1.060406576973754,-1.033110943052182,Purples
0,1,0,0,0,0,0,0,-0.5728134900525149,-1.5333217223405693,-1.9156388571410459,0.28210020524345164,0.7141149662520001,0.6077068454488486,1.1528874701529093,0.4622903468592419,Turquoises
0,0,0,0,1,0,0,0,-0.7560283045137838,0.16667610882121223,0.6122071059740063,0.8477543688659083,-1.6880660002286985,1.5980483800950063,-0.21473489411642663,0.4622903468592419,Greens
0,0,0,0,1,0,0,0,1.3287071181281074,2.271219791817556,1.6151517759821428,-0.5801110429865888,0.6179074682202321,0.7669577454924518,1.3238561227622352,-0.28541029809647006,Turquoises
0,1,0,0,0,0,0,0,-0.7940321426580228,0.010707740591568298,-0.5146395625782866,-0.9878413045775155,-1.4667887547556329,1.2317713099947187,-0.24360672456427157,-1.033110943052182,Pinks
0,0,0,0,0,0,0,1,-0.354250595710707,-0.2430826080421868,-0.04520760277746683,-0.2396071153214305,-1.3348040933933016,1.0132989814974005,-0.6953445172263417,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,1.0992503569294032,1.0817758460251061,0.05594514302883101,-0.9340288888640789,-1.000483037732909,0.4599021038458793,-0.17621053658827046,-0.659260620574326,Pinks
0,0,0,0,1,0,0,0,0.07195705490765043,0.04098295998758614,-0.020443250359815663,-1.0536126226010734,-0.5952089522740879,-0.21094231258779933,-1.1946737857244538,-1.033110943052182,Browns
0,0,1,0,0,0,0,0,-0.6946233544071011,-0.18445268666298476,-0.5465099295065035,-0.8534650307864554,-1.0558023491011754,0.5514713713709511,-0.2799328648940463,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,0.008609738466376724,-1.3397829817440905,-1.7852744925721482,-0.6419504443394565,0.08786428375146235,1.6443306729201783,0.8261555498889722,-0.28541029809647006,Turquoises
0,0,0,0,1,0,0,0,2.302187704892407,1.3967566441842763,1.8045398129469894,-0.44592268082607384,1.9182119338058417,-1.3854177004093733,1.6198877723844887,1.2099909918149538,Khakis
0,0,0,0,1,0,0,0,-1.9198027759757599,-1.5846922927849714,-1.4442900379597714,-0.9464515618143818,1.971727354586012,-1.4740010135586274,1.642049702802696,1.2099909918149538,Violets
0,0,0,0,0,0,1,0,0.2287787521948535,-0.08547012284782403,0.6931591797937784,0.8271850752019184,-0.5065176650260521,0.6375663892070241,-0.6309191694440612,-0.659260620574326,Reds
0,1,0,0,0,0,0,0,-0.543099746261907,0.2303724796783502,0.6329807532054713,-0.2515145533297057,0.13506608747329835,-1.419756175731275,-0.37764547437613083,0.08844002438138593,Greens
1,0,0,0,0,0,0,0,-0.34009399574406307,-0.2997481551505634,-0.10746129703269014,-1.139331607064798,-0.26750216210337946,-0.7533906908613228,-0.6736163805017624,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,-0.1648603439552026,-0.44627319558747436,-0.19051423427602868,-0.4957012466540863,-0.43857111954111627,-0.4702226842212909,-0.6873196267949506,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-0.3643663018591375,-0.3120552082860289,0.06725459498028304,-1.0479627759682544,-1.3360066871186984,1.0152896177479456,-0.6454954991995013,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-0.3462789726783471,0.007157888668448324,-0.18886345072936941,0.25827055676368665,-0.20767312426487372,-0.8524248443259387,-0.7767457676108911,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,0.8239138888645792,0.7837528287408286,2.0445982190821943,-0.08813804467938507,2.0041973851717336,-1.5277481923233436,0.8226658846765558,-0.28541029809647006,Khakis
0,0,1,0,0,0,0,0,-0.6750899811956425,0.7867607597827386,0.3437797409895413,-1.171472408694909,0.853014541535364,-0.6175297667616239,-0.27928453430320127,-0.28541029809647006,Yellows
0,0,0,0,1,0,0,0,1.9114247807767384,2.291676360483463,1.2647727387661254,4.719063489894166,-0.4205322136601597,1.490554022565574,1.4661195908125795,0.08844002438138593,Blues
0,0,1,0,0,0,0,0,-0.7043527570177035,0.28057343359242076,0.5303289710385201,0.43155701487051207,-0.3769381911145151,0.0208023955223548,-0.29979079161704514,-0.659260620574326,Greens
0,0,0,0,1,0,0,0,2.0881267279349105,2.056364716215626,0.5163600725058256,1.0886501726013131,0.2736650143253137,1.3367773722109697,1.2074796354067407,0.8361406693370979,Violets
0,0,0,0,0,0,0,0,-0.2816028793125672,-0.092232817465298,0.012961917543345391,1.0719729619504983,-1.7012945312080658,1.6199453788510016,-0.8258842294956721,0.08844002438138593,Purples
0,0,0,0,0,0,1,0,0.06374936114665967,0.04061511273238103,0.5616616581486801,-1.1951248477952936,0.2799786313836484,-0.6643097186494323,-0.7699294640269051,-1.033110943052182,Reds
0,1,0,0,0,0,0,0,-0.23383806638809607,-0.3678881079399136,-0.1820193263552961,-0.8493344594025134,-0.04021194800332862,-1.1296209422143355,-0.6999351138938437,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-0.05303458408672152,-1.638697781456242,-0.9132506055313081,-0.03624216306124171,0.19279058629235898,1.4706476600601237,0.4729192339615247,-1.033110943052182,Turquoises
1,0,0,0,0,0,0,0,-1.8304008017094024,-2.1187140023731437,-2.1268849191809274,-0.8350466898031088,2.020432400464595,-1.5546217817057018,2.196026581340871,1.5838413142928098,Khakis
0,0,0,0,0,0,0,1,0.2335306162858792,-0.029354025873888343,-0.26357747175038815,-0.224572914876528,-0.9668104134217903,0.40416428883061817,-1.0805891295789045,-1.406961265530038,Browns
1,0,0,0,0,0,0,0,1.837893729148937,2.2913908822274442,1.443256063134475,-0.9542444440006794,0.9332876727056205,0.24491338878701494,1.505129208175781,1.5838413142928098,Violets
0,0,0,0,0,0,0,1,1.010124732108204,0.9713964179572506,-0.08416862709484092,-0.6296094101813904,-0.6781879193264874,-0.07358841130019153,-0.3104304978634092,-1.780811588007894,Pinks
0,1,0,0,0,0,0,0,-0.4806334223188177,-0.2843817720095936,-0.4557113452029222,0.04836804781312137,-1.5175983396536603,1.3158756915802468,-0.4641016437052123,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,0.9506918667217663,0.7540883147820534,2.1002964847219676,0.48009695383949236,1.8232070294994709,-1.228157436616315,0.9078939572500572,0.8361406693370979,Khakis
0,0,0,0,0,0,0,1,-0.8183163493837042,0.11016517198320835,0.47052404062395464,-1.1213021387953939,0.2240580231526835,0.0208023955223548,-0.22475515574967497,0.08844002438138593,Greens
1,0,0,0,0,0,0,0,-0.009101649818991553,-0.0374433428777223,-0.09529842464749638,0.3925125964297216,-0.7365137150082466,0.022957446851242933,-0.6980371518498261,0.08844002438138593,Whites
0,1,0,0,0,0,0,0,-0.6722530674140906,0.2885884066890599,0.6277001497846603,-0.6349505851933287,0.31064477138127417,-1.7103890683108511,-0.274022822977327,1.5838413142928098,Greens
1,0,0,0,0,0,0,0,1.5129480788714875,2.5357183961111036,2.153393506976329,1.084242462478,0.7360623017404967,0.5713777338764016,1.8914175207672892,1.2099909918149538,Turquoises
0,0,0,0,0,0,0,1,-1.7997479827055114,-2.190529492460604,-1.532957339208024,-0.9056550317325611,0.44022424529281123,1.0610742515104816,1.9111556675025316,0.4622903468592419,Violets
0,0,0,0,0,0,0,1,-0.21865247789836428,-0.14036282668809105,-0.09776306280511098,-0.27350746753172794,-0.18362124975693153,-0.8922375693368394,-0.857048904964978,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.4995834798172664,-0.3005325524055781,-0.6103262208603727,-0.4089517071057182,-0.9166021253864616,0.32105522537036274,-0.36502529881983303,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.5581915967335452,-0.4818948772680664,-0.5141928242888185,0.5283308764170367,-0.11176627466445566,-1.0111780853069057,-0.29156890638988286,-0.28541029809647006,Browns
0,0,1,0,0,0,0,0,0.9673446958526174,0.2565101489421071,1.2652917483872093,-0.9618053758140135,1.1136767315151848,-0.05368204879474112,0.11393958602201956,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,-0.6042778326042184,-0.40193407713479645,-0.5692943142459995,0.9012110419186716,0.18978410197886605,-1.5103301251310746,-0.2679987134904585,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,-0.33005750027997666,-0.1963721927153168,-0.4027347022253277,-0.19518970036124295,-1.2416030796750268,0.85902467208016,-0.6404683127365499,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,0.08173095690267634,-0.0193121872348341,-0.05517135368136512,0.5464947490960893,0.3244745992233408,-1.733281385192119,-1.1585945927314623,1.9576916367706658,Purples
1,0,0,0,0,0,0,0,-0.3252253060962408,-0.5898434023135702,0.20259364709002128,0.04555357971257055,-0.7357388672516367,-1.7138726817493048,-0.4773141994468668,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,0.032428425542684214,-0.26187689780926526,-0.4479027630497315,-0.2453058081233203,0.29711559197055687,-1.6879944104922193,-0.7821834638279849,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,-0.5147854749728796,-0.20478429554746733,0.024601898844159493,0.8531204590734949,-1.4442401224044372,1.1944468802969992,-0.5673537639441951,0.4873809725288964,Purples
0,0,1,0,0,0,0,0,2.0671462455216782,2.255701759776018,2.128592017693516,-0.36292185089678736,0.28118122510904564,1.3243358956450633,2.0075524323692346,0.08844002438138593,Khakis
0,0,1,0,0,0,0,0,-1.28982390793469,-1.4354685110763854,-1.9025286831906236,-0.00037373990957429495,1.3136079383624515,-0.3846253254478541,1.4162067647512364,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,-0.1000605385880643,-2.16373496300535,-1.8851712491524701,-0.5628139508925779,1.3193202585580879,-0.39408084763794304,1.40818539000805,0.8361406693370979,Turquoises
0,0,0,1,0,0,0,0,-0.16087790662889487,0.04330200613355778,-0.19591515807133628,-0.5786154642493978,0.4474398076451938,-0.9415058165378292,-0.9553817109924715,-0.28541029809647006,Greys
0,0,0,0,1,0,0,0,-1.3911022596286489,1.593134938606233,1.660403841999692,1.7028735764657599,0.6657105688047666,-0.08008236330015998,1.2593163297939574,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,-0.13945002759803202,-0.1847111252337457,0.07215138245448906,-0.9493563314574742,0.06471435453756828,-1.3033039550743903,-0.8903109543474023,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,-0.14140793861172826,-0.0033207393675216174,0.2359200451133051,-0.2669875103741757,-0.8865372822515342,0.27128931910673676,-0.9123075021280613,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-0.8275101092131156,0.22659441783891585,-0.9184840740838669,1.300609893851273,0.7153175599773971,-0.38960191607421674,-0.00936842073679115,1.2099909918149538,Yellows
0,0,1,0,0,0,0,0,-0.20774068051533456,-0.20957450729901242,-0.739201625841654,-0.8025193877679724,0.57311085194919,0.8411089458252545,-0.49199719938229197,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,-0.25623497652113525,0.1095045983402431,0.27816301578859226,1.1093429576570486,-1.0070973032225932,0.47085060322387706,-0.8196127033448922,0.8361406693370979,Purples
0,0,0,1,0,0,0,0,0.30314468723510424,0.5304036212893048,-0.6045549264442623,-0.7624551053179451,-1.1204417618412692,1.6537861951102673,-0.7350940993765063,-0.28541029809647006,Greys
0,0,0,0,0,0,0,1,1.075555310737046,0.8949809158405985,0.02518602826195265,1.2660808064635913,-0.6625542008963252,-0.09946668255727706,-0.29822637295154963,-1.780811588007894,Pinks
1,0,0,0,0,0,0,0,-0.33913846847388196,-0.2064162076708632,-0.4917620988320767,0.781739129199376,-0.08380597054897293,-1.0574603781320777,-0.5548882010285264,0.8361406693370979,Purples
0,0,1,0,0,0,0,0,2.32930601058085,2.6373423103009808,2.1743421184366003,-0.372177304231942,1.4687425289386769,-0.6414174017681643,2.375999645836154,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,-0.6982803273775093,0.18145866800856053,0.646078668218904,0.04391153895856478,-0.32462536405974135,-0.6588354689604334,-0.2791183394104719,-0.28541029809647006,Greens
0,0,1,0,0,0,0,0,-0.6692567454097432,0.7553530216749639,-0.884144869084888,1.8043634257576833,-0.306586458178785,1.3019412378264315,-0.05700546956452783,-0.659260620574326,Blues
